"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"U2c1a"	"U2"	"U"	"UK"
"U2c1b"	"U2"	"U"	"UK"
"U2c1"	"U2"	"U"	"UK"
"U2c"	"U2"	"U"	"UK"
"U2d1"	"U2"	"U"	"UK"
"U2d2a"	"U2"	"U"	"UK"
"U2d2"	"U2"	"U"	"UK"
"U2d3"	"U2"	"U"	"UK"
"U2d"	"U2"	"U"	"UK"
"U2c'd"	"U2"	"U"	"UK"
"U2e1a1a"	"U2"	"U"	"UK"
"U2e1a1b"	"U2"	"U"	"UK"
"U2e1a1c"	"U2"	"U"	"UK"
"U2e1a1"	"U2"	"U"	"UK"
"U2e1a"	"U2"	"U"	"UK"
"U2e1b1"	"U2"	"U"	"UK"
"U2e1b2"	"U2"	"U"	"UK"
"U2e1b"	"U2"	"U"	"UK"
"U2e1c1"	"U2"	"U"	"UK"
"U2e1c"	"U2"	"U"	"UK"
"U2e1d"	"U2"	"U"	"UK"
"U2e1e"	"U2"	"U"	"UK"
"U2e1f1"	"U2"	"U"	"UK"
"U2e1f"	"U2"	"U"	"UK"
"U2e1g"	"U2"	"U"	"UK"
"U2e1h"	"U2"	"U"	"UK"
"U2e1"	"U2"	"U"	"UK"
"U2e2a1a1"	"U2"	"U"	"UK"
"U2e2a1a2"	"U2"	"U"	"UK"
"U2e2a1a"	"U2"	"U"	"UK"
"U2e2a1b"	"U2"	"U"	"UK"
"U2e2a1c"	"U2"	"U"	"UK"
"U2e2a1d"	"U2"	"U"	"UK"
"U2e2a1"	"U2"	"U"	"UK"
"U2e2a"	"U2"	"U"	"UK"
"U2e2"	"U2"	"U"	"UK"
"U2e3a"	"U2"	"U"	"UK"
"U2e3"	"U2"	"U"	"UK"
"U2e1'2'3"	"U2"	"U"	"UK"
"U2e"	"U2"	"U"	"UK"
"U2+152"	"U2"	"U"	"UK"
"U2"	"U2"	"U"	"UK"
"U3a1a1"	"U3"	"U"	"UK"
"U3a1a"	"U3"	"U"	"UK"
"U3a1b"	"U3"	"U"	"UK"
"U3a1c1"	"U3"	"U"	"UK"
"U3a1c"	"U3"	"U"	"UK"
"U3a1"	"U3"	"U"	"UK"
"U3a2a1a"	"U3"	"U"	"UK"
"U3a2a1"	"U3"	"U"	"UK"
"U3a2a"	"U3"	"U"	"UK"
"U3a2"	"U3"	"U"	"UK"
"U3a3"	"U3"	"U"	"UK"
"U3a"	"U3"	"U"	"UK"
"U3c"	"U3"	"U"	"UK"
"U3a'c"	"U3"	"U"	"UK"
"U3b1a1"	"U3"	"U"	"UK"
"U3b1a"	"U3"	"U"	"UK"
"U3b1b"	"U3"	"U"	"UK"
"U3b1"	"U3"	"U"	"UK"
"U3b2a1a"	"U3"	"U"	"UK"
"U3b2a1"	"U3"	"U"	"UK"
"U3b2a"	"U3"	"U"	"UK"
"U3b2b"	"U3"	"U"	"UK"
"U3b2c"	"U3"	"U"	"UK"
"U3b2"	"U3"	"U"	"UK"
"U3b3"	"U3"	"U"	"UK"
"U3b"	"U3"	"U"	"UK"
"U3"	"U3"	"U"	"UK"
"U4a1a1"	"U4"	"U"	"UK"
"U4a1a2"	"U4"	"U"	"UK"
"U4a1a3"	"U4"	"U"	"UK"
"U4a1a"	"U4"	"U"	"UK"
"U4a1b1a"	"U4"	"U"	"UK"
"U4a1b1"	"U4"	"U"	"UK"
"U4a1b2"	"U4"	"U"	"UK"
"U4a1b"	"U4"	"U"	"UK"
"U4a1c"	"U4"	"U"	"UK"
"U4a1d"	"U4"	"U"	"UK"
"U4a1e"	"U4"	"U"	"UK"
"U4a1"	"U4"	"U"	"UK"
"U4a2a1"	"U4"	"U"	"UK"
"U4a2a2"	"U4"	"U"	"UK"
"U4a2a3"	"U4"	"U"	"UK"
"U4a2a"	"U4"	"U"	"UK"
"U4a2b"	"U4"	"U"	"UK"
"U4a2c1"	"U4"	"U"	"UK"
"U4a2c"	"U4"	"U"	"UK"
"U4a2d"	"U4"	"U"	"UK"
"U4a2e"	"U4"	"U"	"UK"
"U4a2f"	"U4"	"U"	"UK"
"U4a2g"	"U4"	"U"	"UK"
"U4a2h1"	"U4"	"U"	"UK"
"U4a2h"	"U4"	"U"	"UK"
"U4a2"	"U4"	"U"	"UK"
"U4a3a"	"U4"	"U"	"UK"
"U4a3"	"U4"	"U"	"UK"
"U4a"	"U4"	"U"	"UK"
"U4b1a1a1"	"U4"	"U"	"UK"
"U4b1a1a"	"U4"	"U"	"UK"
"U4b1a1"	"U4"	"U"	"UK"
"U4b1a2a"	"U4"	"U"	"UK"
"U4b1a2b"	"U4"	"U"	"UK"
"U4b1a2"	"U4"	"U"	"UK"
"U4b1a3a"	"U4"	"U"	"UK"
"U4b1a3"	"U4"	"U"	"UK"
"U4b1a4"	"U4"	"U"	"UK"
"U4b1a"	"U4"	"U"	"UK"
"U4b1b1a"	"U4"	"U"	"UK"
"U4b1b1b"	"U4"	"U"	"UK"
"U4b1b1c"	"U4"	"U"	"UK"
"U4b1b1+16311"	"U4"	"U"	"UK"
"U4b1b1d"	"U4"	"U"	"UK"
"U4b1b1"	"U4"	"U"	"UK"
"U4b1b2"	"U4"	"U"	"UK"
"U4b1b"	"U4"	"U"	"UK"
"U4b1+146"	"U4"	"U"	"UK"
"U4b1"	"U4"	"U"	"UK"
"U4b2a1a"	"U4"	"U"	"UK"
"U4b2a1"	"U4"	"U"	"UK"
"U4b2a"	"U4"	"U"	"UK"
"U4b2"	"U4"	"U"	"UK"
"U4b3"	"U4"	"U"	"UK"
"U4b"	"U4"	"U"	"UK"
"U4c1a"	"U4"	"U"	"UK"
"U4c1"	"U4"	"U"	"UK"
"U4c2a"	"U4"	"U"	"UK"
"U4c2"	"U4"	"U"	"UK"
"U4c"	"U4"	"U"	"UK"
"U4d1a1a"	"U4"	"U"	"UK"
"U4d1a1"	"U4"	"U"	"UK"
"U4d1a"	"U4"	"U"	"UK"
"U4d1b"	"U4"	"U"	"UK"
"U4d1"	"U4"	"U"	"UK"
"U4d2"	"U4"	"U"	"UK"
"U4d3"	"U4"	"U"	"UK"
"U4d"	"U4"	"U"	"UK"
"U4"	"U4"	"U"	"UK"
"U9a1"	"U9"	"U"	"UK"
"U9a"	"U9"	"U"	"UK"
"U9b1"	"U9"	"U"	"UK"
"U9b"	"U9"	"U"	"UK"
"U9"	"U9"	"U"	"UK"
"U4'9"	"U4"	"U"	"UK"
"U7a1a"	"U7"	"U"	"UK"
"U7a1"	"U7"	"U"	"UK"
"U7a2a"	"U7"	"U"	"UK"
"U7a2"	"U7"	"U"	"UK"
"U7a3a"	"U7"	"U"	"UK"
"U7a3b"	"U7"	"U"	"UK"
"U7a3"	"U7"	"U"	"UK"
"U7a4a1a"	"U7"	"U"	"UK"
"U7a4a1"	"U7"	"U"	"UK"
"U7a4a"	"U7"	"U"	"UK"
"U7a4"	"U7"	"U"	"UK"
"U7a5"	"U7"	"U"	"UK"
"U7a"	"U7"	"U"	"UK"
"U7b1"	"U7"	"U"	"UK"
"U7b2"	"U7"	"U"	"UK"
"U7b"	"U7"	"U"	"UK"
"U7"	"U7"	"U"	"UK"
"U8a1a1a1"	"U8"	"U"	"UK"
"U8a1a1a"	"U8"	"U"	"UK"
"U8a1a1b1"	"U8"	"U"	"UK"
"U8a1a1b"	"U8"	"U"	"UK"
"U8a1a1"	"U8"	"U"	"UK"
"U8a1a2"	"U8"	"U"	"UK"
"U8a1a3"	"U8"	"U"	"UK"
"U8a1a4"	"U8"	"U"	"UK"
"U8a1a"	"U8"	"U"	"UK"
"U8a1b"	"U8"	"U"	"UK"
"U8a1"	"U8"	"U"	"UK"
"U8a2"	"U8"	"U"	"UK"
"U8a"	"U8"	"U"	"UK"
"U8b1a1"	"U8"	"U"	"UK"
"U8b1a2a"	"U8"	"U"	"UK"
"U8b1a2b"	"U8"	"U"	"UK"
"U8b1a2+16311"	"U8"	"U"	"UK"
"U8b1a2"	"U8"	"U"	"UK"
"U8b1a"	"U8"	"U"	"UK"
"U8b1b1"	"U8"	"U"	"UK"
"U8b1b2"	"U8"	"U"	"UK"
"U8b1b"	"U8"	"U"	"UK"
"U8b1"	"U8"	"U"	"UK"
"K1a1a1"	"K1"	"K"	"UK"
"K1a1a2a1"	"K1"	"K"	"UK"
"K1a1a2a"	"K1"	"K"	"UK"
"K1a1a2"	"K1"	"K"	"UK"
"K1a1a"	"K1"	"K"	"UK"
"K1a1b1a"	"K1"	"K"	"UK"
"K1a1b1b1"	"K1"	"K"	"UK"
"K1a1b1b"	"K1"	"K"	"UK"
"K1a1b1c"	"K1"	"K"	"UK"
"K1a1b1d"	"K1"	"K"	"UK"
"K1a1b1e"	"K1"	"K"	"UK"
"K1a1b1f"	"K1"	"K"	"UK"
"K1a1b1g"	"K1"	"K"	"UK"
"K1a1b1"	"K1"	"K"	"UK"
"K1a1b2a1a"	"K1"	"K"	"UK"
"K1a1b2a1"	"K1"	"K"	"UK"
"K1a1b2a"	"K1"	"K"	"UK"
"K1a1b2b"	"K1"	"K"	"UK"
"K1a1b2"	"K1"	"K"	"UK"
"K1a1b"	"K1"	"K"	"UK"
"K1a1c"	"K1"	"K"	"UK"
"K1a1"	"K1"	"K"	"UK"
"K1a2a1"	"K1"	"K"	"UK"
"K1a2a2"	"K1"	"K"	"UK"
"K1a2a"	"K1"	"K"	"UK"
"K1a2b"	"K1"	"K"	"UK"
"K1a2c"	"K1"	"K"	"UK"
"K1a2"	"K1"	"K"	"UK"
"K1a3a1a"	"K1"	"K"	"UK"
"K1a3a1b"	"K1"	"K"	"UK"
"K1a3a1"	"K1"	"K"	"UK"
"K1a3a2"	"K1"	"K"	"UK"
"K1a3a3"	"K1"	"K"	"UK"
"K1a3a4"	"K1"	"K"	"UK"
"K1a3a"	"K1"	"K"	"UK"
"K1a3"	"K1"	"K"	"UK"
"K1a4a1a1"	"K1"	"K"	"UK"
"K1a4a1a3"	"K1"	"K"	"UK"
"K1a4a1a+195"	"K1"	"K"	"UK"
"K1a4a1a2a"	"K1"	"K"	"UK"
"K1a4a1a2b"	"K1"	"K"	"UK"
"K1a4a1a2"	"K1"	"K"	"UK"
"K1a4a1a"	"K1"	"K"	"UK"
"K1a4a1b1"	"K1"	"K"	"UK"
"K1a4a1b2"	"K1"	"K"	"UK"
"K1a4a1b"	"K1"	"K"	"UK"
"K1a4a1c1"	"K1"	"K"	"UK"
"K1a4a1c"	"K1"	"K"	"UK"
"K1a4a1d"	"K1"	"K"	"UK"
"K1a4a1e"	"K1"	"K"	"UK"
"K1a4a1f1"	"K1"	"K"	"UK"
"K1a4a1f"	"K1"	"K"	"UK"
"K1a4a1g"	"K1"	"K"	"UK"
"K1a4a1h"	"K1"	"K"	"UK"
"K1a4a1i"	"K1"	"K"	"UK"
"K1a4a1"	"K1"	"K"	"UK"
"K1a4a"	"K1"	"K"	"UK"
"K1a4b1"	"K1"	"K"	"UK"
"K1a4b"	"K1"	"K"	"UK"
"K1a4c1"	"K1"	"K"	"UK"
"K1a4c"	"K1"	"K"	"UK"
"K1a4d"	"K1"	"K"	"UK"
"K1a4e"	"K1"	"K"	"UK"
"K1a4f1"	"K1"	"K"	"UK"
"K1a4f"	"K1"	"K"	"UK"
"K1a4g"	"K1"	"K"	"UK"
"K1a4h1"	"K1"	"K"	"UK"
"K1a4h"	"K1"	"K"	"UK"
"K1a4i"	"K1"	"K"	"UK"
"K1a4j1"	"K1"	"K"	"UK"
"K1a4j"	"K1"	"K"	"UK"
"K1a4+146"	"K1"	"K"	"UK"
"K1a4"	"K1"	"K"	"UK"
"K1a5a"	"K1"	"K"	"UK"
"K1a5b"	"K1"	"K"	"UK"
"K1a5"	"K1"	"K"	"UK"
"K1a6"	"K1"	"K"	"UK"
"K1a7"	"K1"	"K"	"UK"
"K1a8a1"	"K1"	"K"	"UK"
"K1a8a"	"K1"	"K"	"UK"
"K1a8b"	"K1"	"K"	"UK"
"K1a8"	"K1"	"K"	"UK"
"K1a9"	"K1"	"K"	"UK"
"K1a10a"	"K1"	"K"	"UK"
"K1a10"	"K1"	"K"	"UK"
"K1a13a"	"K1"	"K"	"UK"
"K1a13"	"K1"	"K"	"UK"
"K1a14"	"K1"	"K"	"UK"
"K1a15"	"K1"	"K"	"UK"
"K1a16"	"K1"	"K"	"UK"
"K1a26"	"K1"	"K"	"UK"
"K1a+195"	"K1"	"K"	"UK"
"K1a11a1"	"K1"	"K"	"UK"
"K1a11a"	"K1"	"K"	"UK"
"K1a11b"	"K1"	"K"	"UK"
"K1a11"	"K1"	"K"	"UK"
"K1a24a"	"K1"	"K"	"UK"
"K1a24"	"K1"	"K"	"UK"
"K1a30a"	"K1"	"K"	"UK"
"K1a30"	"K1"	"K"	"UK"
"K1a31"	"K1"	"K"	"UK"
"K1a+150"	"K1"	"K"	"UK"
"K1a12a1a"	"K1"	"K"	"UK"
"K1a12a1"	"K1"	"K"	"UK"
"K1a12a"	"K1"	"K"	"UK"
"K1a12"	"K1"	"K"	"UK"
"K1a17a"	"K1"	"K"	"UK"
"K1a17"	"K1"	"K"	"UK"
"K1a18"	"K1"	"K"	"UK"
"K1a19a"	"K1"	"K"	"UK"
"K1a19"	"K1"	"K"	"UK"
"K1a23"	"K1"	"K"	"UK"
"K1a25"	"K1"	"K"	"UK"
"K1a27"	"K1"	"K"	"UK"
"K1a28"	"K1"	"K"	"UK"
"K1a29a"	"K1"	"K"	"UK"
"K1a29"	"K1"	"K"	"UK"
"K1a"	"K1"	"K"	"UK"
"K1b1a1a"	"K1"	"K"	"UK"
"K1b1a1b"	"K1"	"K"	"UK"
"K1b1a1+199"	"K1"	"K"	"UK"
"K1b1a1c1"	"K1"	"K"	"UK"
"K1b1a1c"	"K1"	"K"	"UK"
"K1b1a1d1"	"K1"	"K"	"UK"
"K1b1a1d"	"K1"	"K"	"UK"
"K1b1a1"	"K1"	"K"	"UK"
"K1b1a2"	"K1"	"K"	"UK"
"K1b1a"	"K1"	"K"	"UK"
"K1b1b1"	"K1"	"K"	"UK"
"K1b1b"	"K1"	"K"	"UK"
"K1b1+(16093)"	"K1"	"K"	"UK"
"K1b1c"	"K1"	"K"	"UK"
"K1b1"	"K1"	"K"	"UK"
"K1b2a1a1"	"K1"	"K"	"UK"
"K1b2a1a"	"K1"	"K"	"UK"
"K1b2a1"	"K1"	"K"	"UK"
"K1b2a2a"	"K1"	"K"	"UK"
"K1b2a2"	"K1"	"K"	"UK"
"K1b2a3"	"K1"	"K"	"UK"
"K1b2a"	"K1"	"K"	"UK"
"K1b2b1"	"K1"	"K"	"UK"
"K1b2b"	"K1"	"K"	"UK"
"K1b2"	"K1"	"K"	"UK"
"K1b"	"K1"	"K"	"UK"
"K1c1a"	"K1"	"K"	"UK"
"K1c1b"	"K1"	"K"	"UK"
"K1c1c"	"K1"	"K"	"UK"
"K1c1d"	"K1"	"K"	"UK"
"K1c1e"	"K1"	"K"	"UK"
"K1c1f"	"K1"	"K"	"UK"
"K1c1g"	"K1"	"K"	"UK"
"K1c1h"	"K1"	"K"	"UK"
"K1c1i"	"K1"	"K"	"UK"
"K1c1"	"K1"	"K"	"UK"
"K1c2a"	"K1"	"K"	"UK"
"K1c2"	"K1"	"K"	"UK"
"K1c"	"K1"	"K"	"UK"
"K1d1"	"K1"	"K"	"UK"
"K1d"	"K1"	"K"	"UK"
"K1e1"	"K1"	"K"	"UK"
"K1e"	"K1"	"K"	"UK"
"K1f"	"K1"	"K"	"UK"
"K1+16362"	"K1"	"K"	"UK"
"K1"	"K1"	"K"	"UK"
"K2a1a"	"K2"	"K"	"UK"
"K2a1"	"K2"	"K"	"UK"
"K2a2a1"	"K2"	"K"	"UK"
"K2a2a"	"K2"	"K"	"UK"
"K2a2"	"K2"	"K"	"UK"
"K2a3a1"	"K2"	"K"	"UK"
"K2a3a"	"K2"	"K"	"UK"
"K2a3"	"K2"	"K"	"UK"
"K2a4"	"K2"	"K"	"UK"
"K2a5a1"	"K2"	"K"	"UK"
"K2a5a"	"K2"	"K"	"UK"
"K2a5b"	"K2"	"K"	"UK"
"K2a5"	"K2"	"K"	"UK"
"K2a6"	"K2"	"K"	"UK"
"K2a7"	"K2"	"K"	"UK"
"K2a8"	"K2"	"K"	"UK"
"K2a9"	"K2"	"K"	"UK"
"K2a10"	"K2"	"K"	"UK"
"K2a11"	"K2"	"K"	"UK"
"K2a"	"K2"	"K"	"UK"
"K2b1a1a"	"K2"	"K"	"UK"
"K2b1a1"	"K2"	"K"	"UK"
"K2b1a2"	"K2"	"K"	"UK"
"K2b1a3"	"K2"	"K"	"UK"
"K2b1a4"	"K2"	"K"	"UK"
"K2b1a"	"K2"	"K"	"UK"
"K2b1b"	"K2"	"K"	"UK"
"K2b1"	"K2"	"K"	"UK"
"K2b2"	"K2"	"K"	"UK"
"K2b"	"K2"	"K"	"UK"
"K2c"	"K2"	"K"	"UK"
"K2"	"K2"	"K"	"UK"
"K3"	"K3"	"K"	"UK"
"K"	"K"	"K"	"UK"
"U8b"	"U8"	"U"	"UK"
"U8c"	"U8"	"U"	"UK"
"U8b'c"	"U8"	"U"	"UK"
"U8"	"U8"	"U"	"UK"
"U2'3'4'7'8'9"	"U2"	"U"	"UK"
"U"	"U"	"U"	"UK"
"N1a1a1a1a"	"N1"	"N"	"N1"
"N1a1a1a1"	"N1"	"N"	"N1"
"N1a1a1a2"	"N1"	"N"	"N1"
"N1a1a1a3"	"N1"	"N"	"N1"
"N1a1a1a"	"N1"	"N"	"N1"
"N1a1a1b"	"N1"	"N"	"N1"
"N1a1a1"	"N1"	"N"	"N1"
"N1a1a2"	"N1"	"N"	"N1"
"N1a1a+152"	"N1"	"N"	"N1"
"N1a1a3"	"N1"	"N"	"N1"
"N1a1a"	"N1"	"N"	"N1"
"N1a1b1"	"N1"	"N"	"N1"
"I1a1a1"	"I1"	"I"	"N1"
"I1a1a2"	"I1"	"I"	"N1"
"I1a1a3a"	"I1"	"I"	"N1"
"I1a1a3"	"I1"	"I"	"N1"
"I1a1a"	"I1"	"I"	"N1"
"I1a1b"	"I1"	"I"	"N1"
"I1a1c"	"I1"	"I"	"N1"
"I1a1d"	"I1"	"I"	"N1"
"I1a1e"	"I1"	"I"	"N1"
"I1a1"	"I1"	"I"	"N1"
"I1a"	"I1"	"I"	"N1"
"I1b"	"I1"	"I"	"N1"
"I1c1a"	"I1"	"I"	"N1"
"I1c1"	"I1"	"I"	"N1"
"I1c"	"I1"	"I"	"N1"
"I1d"	"I1"	"I"	"N1"
"I1e"	"I1"	"I"	"N1"
"I1f"	"I1"	"I"	"N1"
"I1"	"I1"	"I"	"N1"
"I2a1a"	"I2"	"I"	"N1"
"I2a1"	"I2"	"I"	"N1"
"I2a2"	"I2"	"I"	"N1"
"I2a3"	"I2"	"I"	"N1"
"I2a"	"I2"	"I"	"N1"
"I2b"	"I2"	"I"	"N1"
"I2c"	"I2"	"I"	"N1"
"I2d"	"I2"	"I"	"N1"
"I2e"	"I2"	"I"	"N1"
"I2f"	"I2"	"I"	"N1"
"I2"	"I2"	"I"	"N1"
"I3a1"	"I3"	"I"	"N1"
"I3a"	"I3"	"I"	"N1"
"I3b"	"I3"	"I"	"N1"
"I3c"	"I3"	"I"	"N1"
"I3d1"	"I3"	"I"	"N1"
"I3d"	"I3"	"I"	"N1"
"I3"	"I3"	"I"	"N1"
"I2'3"	"I2"	"I"	"N1"
"I4a1"	"I4"	"I"	"N1"
"I4a2"	"I4"	"I"	"N1"
"I4a"	"I4"	"I"	"N1"
"I4b"	"I4"	"I"	"N1"
"I4"	"I4"	"I"	"N1"
"I5a1a"	"I5"	"I"	"N1"
"I5a1b"	"I5"	"I"	"N1"
"I5a1c"	"I5"	"I"	"N1"
"I5a1"	"I5"	"I"	"N1"
"I5a2a"	"I5"	"I"	"N1"
"I5a2+16086"	"I5"	"I"	"N1"
"I5a2"	"I5"	"I"	"N1"
"I5a3"	"I5"	"I"	"N1"
"I5a4"	"I5"	"I"	"N1"
"I5a"	"I5"	"I"	"N1"
"I5b1"	"I5"	"I"	"N1"
"I5b"	"I5"	"I"	"N1"
"I5c1"	"I5"	"I"	"N1"
"I5c"	"I5"	"I"	"N1"
"I5"	"I5"	"I"	"N1"
"I6a"	"I6"	"I"	"N1"
"I6b"	"I6"	"I"	"N1"
"I6"	"I6"	"I"	"N1"
"I7"	"I7"	"I"	"N1"
"I"	"I"	"I"	"N1"
"N1a1b"	"N1"	"N"	"N1"
"N1a1"	"N1"	"N"	"N1"
"N1a2"	"N1"	"N"	"N1"
"N1a1'2"	"N1"	"N"	"N1"
"N1a3a1a"	"N1"	"N"	"N1"
"N1a3a1"	"N1"	"N"	"N1"
"N1a3a2"	"N1"	"N"	"N1"
"N1a3a3"	"N1"	"N"	"N1"
"N1a3a"	"N1"	"N"	"N1"
"N1a3"	"N1"	"N"	"N1"
"N1a"	"N1"	"N"	"N1"
"N1b1a1"	"N1"	"N"	"N1"
"N1b1a2a"	"N1"	"N"	"N1"
"N1b1a2b"	"N1"	"N"	"N1"
"N1b1a2"	"N1"	"N"	"N1"
"N1b1a3"	"N1"	"N"	"N1"
"N1b1a4a"	"N1"	"N"	"N1"
"N1b1a4"	"N1"	"N"	"N1"
"N1b1a+16129"	"N1"	"N"	"N1"
"N1b1a5"	"N1"	"N"	"N1"
"N1b1a6"	"N1"	"N"	"N1"
"N1b1a7"	"N1"	"N"	"N1"
"N1b1a8a"	"N1"	"N"	"N1"
"N1b1a8b"	"N1"	"N"	"N1"
"N1b1a8"	"N1"	"N"	"N1"
"N1b1a+195"	"N1"	"N"	"N1"
"N1b1a"	"N1"	"N"	"N1"
"N1b1b1"	"N1"	"N"	"N1"
"N1b1b"	"N1"	"N"	"N1"
"N1b1"	"N1"	"N"	"N1"
"N1b2"	"N1"	"N"	"N1"
"N1b"	"N1"	"N"	"N1"
"N1"	"N1"	"N"	"N1"
"N5a"	"N5"	"N"	"N*"
"N5"	"N5"	"N"	"N*"
"N1'5"	"N1"	"N"	"N1"
"N2a1"	"N2"	"N"	"N2"
"N2a2"	"N2"	"N"	"N2"
"N2a"	"N2"	"N"	"N2"
"W1a"	"W1"	"W"	"N2"
"W1b1"	"W1"	"W"	"N2"
"W1b"	"W1"	"W"	"N2"
"W1c1"	"W1"	"W"	"N2"
"W1c"	"W1"	"W"	"N2"
"W1i"	"W1"	"W"	"N2"
"W1+119"	"W1"	"W"	"N2"
"W1d"	"W1"	"W"	"N2"
"W1e1a"	"W1"	"W"	"N2"
"W1e1"	"W1"	"W"	"N2"
"W1e"	"W1"	"W"	"N2"
"W1f"	"W1"	"W"	"N2"
"W1g"	"W1"	"W"	"N2"
"W1h1"	"W1"	"W"	"N2"
"W1h"	"W1"	"W"	"N2"
"W1"	"W1"	"W"	"N2"
"W3a1a1"	"W3"	"W"	"N2"
"W3a1a2"	"W3"	"W"	"N2"
"W3a1a3"	"W3"	"W"	"N2"
"W3a1a"	"W3"	"W"	"N2"
"W3a1b"	"W3"	"W"	"N2"
"W3a1c"	"W3"	"W"	"N2"
"W3a1d"	"W3"	"W"	"N2"
"W3a1+199"	"W3"	"W"	"N2"
"W3a1"	"W3"	"W"	"N2"
"W3a2"	"W3"	"W"	"N2"
"W3a"	"W3"	"W"	"N2"
"W3b1"	"W3"	"W"	"N2"
"W3b"	"W3"	"W"	"N2"
"W3"	"W3"	"W"	"N2"
"W4a1"	"W4"	"W"	"N2"
"W4a"	"W4"	"W"	"N2"
"W4b"	"W4"	"W"	"N2"
"W4c"	"W4"	"W"	"N2"
"W4d"	"W4"	"W"	"N2"
"W4"	"W4"	"W"	"N2"
"W5a1a1a"	"W5"	"W"	"N2"
"W5a1a1"	"W5"	"W"	"N2"
"W5a1a"	"W5"	"W"	"N2"
"W5a1"	"W5"	"W"	"N2"
"W5a2b"	"W5"	"W"	"N2"
"W5a2"	"W5"	"W"	"N2"
"W5a"	"W5"	"W"	"N2"
"W5b1a"	"W5"	"W"	"N2"
"W5b1"	"W5"	"W"	"N2"
"W5b"	"W5"	"W"	"N2"
"W5"	"W5"	"W"	"N2"
"W6a"	"W6"	"W"	"N2"
"W6b1"	"W6"	"W"	"N2"
"W6b"	"W6"	"W"	"N2"
"W6c1a"	"W6"	"W"	"N2"
"W6c1"	"W6"	"W"	"N2"
"W6c"	"W6"	"W"	"N2"
"W6d"	"W6"	"W"	"N2"
"W6"	"W6"	"W"	"N2"
"W7"	"W7"	"W"	"N2"
"W8"	"W8"	"W"	"N2"
"W9"	"W9"	"W"	"N2"
"W+194"	"W"	"W"	"N2"
"W"	"W"	"W"	"N2"
"N2"	"N2"	"N"	"N2"
"N3a1"	"N3"	"N"	"N*"
"N3a"	"N3"	"N"	"N*"
"N3b"	"N3"	"N"	"N*"
"N3"	"N3"	"N"	"N*"
"N7a1"	"N7"	"N"	"N*"
"N7a2"	"N7"	"N"	"N*"
"N7a"	"N7"	"N"	"N*"
"N7b"	"N7"	"N"	"N*"
"N7"	"N7"	"N"	"N*"
"N8"	"N8"	"N"	"N*"
"N9a1a"	"N9"	"N"	"N9"
"N9a1"	"N9"	"N"	"N9"
"N9a3"	"N9"	"N"	"N9"
"N9a1'3"	"N9"	"N"	"N9"
"N9a2a1"	"N9"	"N"	"N9"
"N9a2a2"	"N9"	"N"	"N9"
"N9a2a3"	"N9"	"N"	"N9"
"N9a2a"	"N9"	"N"	"N9"
"N9a2c"	"N9"	"N"	"N9"
"N9a2d"	"N9"	"N"	"N9"
"N9a2"	"N9"	"N"	"N9"
"N9a4a"	"N9"	"N"	"N9"
"N9a4b1"	"N9"	"N"	"N9"
"N9a4b"	"N9"	"N"	"N9"
"N9a4"	"N9"	"N"	"N9"
"N9a5"	"N9"	"N"	"N9"
"N9a11"	"N9"	"N"	"N9"
"N9a2'4'5'11"	"N9"	"N"	"N9"
"N9a6a"	"N9"	"N"	"N9"
"N9a6b"	"N9"	"N"	"N9"
"N9a6"	"N9"	"N"	"N9"
"N9a7"	"N9"	"N"	"N9"
"N9a8"	"N9"	"N"	"N9"
"N9a9"	"N9"	"N"	"N9"
"N9a10a1"	"N9"	"N"	"N9"
"N9a10a2a"	"N9"	"N"	"N9"
"N9a10a2"	"N9"	"N"	"N9"
"N9a10a"	"N9"	"N"	"N9"
"N9a10b"	"N9"	"N"	"N9"
"N9a10+16311"	"N9"	"N"	"N9"
"N9a10"	"N9"	"N"	"N9"
"N9a"	"N9"	"N"	"N9"
"N9b1a"	"N9"	"N"	"N9"
"N9b1b"	"N9"	"N"	"N9"
"N9b1c1"	"N9"	"N"	"N9"
"N9b1c"	"N9"	"N"	"N9"
"N9b1"	"N9"	"N"	"N9"
"N9b2a"	"N9"	"N"	"N9"
"N9b2"	"N9"	"N"	"N9"
"N9b3"	"N9"	"N"	"N9"
"N9b4"	"N9"	"N"	"N9"
"N9b"	"N9"	"N"	"N9"
"Y1a1"	"Y1"	"Y"	NA
"Y1a2"	"Y1"	"Y"	NA
"Y1a+16189"	"Y1"	"Y"	NA
"Y1a"	"Y1"	"Y"	NA
"Y1b1a"	"Y1"	"Y"	NA
"Y1b1"	"Y1"	"Y"	NA
"Y1b"	"Y1"	"Y"	NA
"Y1"	"Y1"	"Y"	NA
"Y2a1a"	"Y2"	"Y"	NA
"Y2a1"	"Y2"	"Y"	NA
"Y2a"	"Y2"	"Y"	NA
"Y2b"	"Y2"	"Y"	NA
"Y2"	"Y2"	"Y"	NA
"Y"	"Y"	"Y"	"N9"
"N9"	"N9"	"N"	"N9"
"N10a"	"N10"	"N"	"N*"
"N10b"	"N10"	"N"	"N*"
"N10"	"N10"	"N"	"N*"
"N11a1"	"N11"	"N"	"N*"
"N11a2"	"N11"	"N"	"N*"
"N11a"	"N11"	"N"	"N*"
"N11b"	"N11"	"N"	"N*"
"N11"	"N11"	"N"	"N*"
